product_id,product_name,brand,subcategory,shade_group,supplier,private_label,status,stock_status,primary_action,opportunity_value_eur,priority_score,rationale,also_flagged,price_eur,comp_benchmark_price_eur,price_index,channel_revenue_eur_12w,channel_units_12w,channel_margin_pct,channel_trend_12w_pct,market_revenue_eur_12w,market_trend_12w_pct,channel_share_pct,modeled_potential_eur,shelf_space_cm
HC0108,Bleach London White Toner Mushroom Brown,Bleach London,Toner / Gloss,Light Brown,SalonPro Distribution,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +23% (12w),,5.98,13.55,0.44,15243.0,2895,0.578,0.326,213565.0,0.231,7.14,10806.0,12.0
HC0109,Revlon Colorsilk Electric Blue,Revlon,Semi-Permanent / Fashion Color,Vivid,Beauty Direct EU,False,inaktiv,out_of_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,8.57,9.57,0.9,2827.0,394,0.218,0.513,45680.0,0.616,6.19,1889.0,4.0
HC0114,Arctic Fox Resurrected Espresso Brown,Arctic Fox,Root Touch-Up,Dark Brown,P&G Beauty,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 5 cm shelf,,14.45,29.78,0.49,4698.0,285,0.42,0.158,41652.0,0.258,11.28,2306.0,5.0
HC0118,eSalon Custom Color Set Pearl Blonde,eSalon,Toner / Gloss,Ash Blonde,Beauty Direct EU,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +11% (12w),,26.93,14.49,1.86,2237.0,96,0.226,0.291,33382.0,0.112,6.7,1689.0,5.0
HC0119,dpHUE Gloss+ Mocha Brown,dpHUE,Root Touch-Up,Dark Brown,P&G Beauty,False,aktiv,out_of_stock,Fix availability,0.0,0.0,out of stock while market demand is +53% (12w),,25.7,29.78,0.86,2435.0,97,0.252,0.354,23359.0,0.527,10.42,1293.0,12.0
HC0124,Syoss Oleo Intense Honey Blonde,Syoss,Toner / Gloss,Blonde,Labo Natural,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,6.39,7.4,0.86,4666.0,828,0.206,0.452,80280.0,0.432,5.81,4062.0,4.0
HC0125,Garnier Movida Blue Black,Garnier,Color Care Add-on,Black,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +20% (12w),,11.68,,,891.0,68,0.427,0.197,18136.0,0.197,4.91,642.0,5.0
HC0126,Kristin Ess Hair Gloss Espresso Brown,Kristin Ess,Permanent Color,Dark Brown,SalonPro Distribution,False,aktiv,low_stock,Price / margin,0.0,0.0,priced 4.9x competitor benchmark (€35 vs €7) and declining -23%,,34.82,7.17,4.86,17093.0,483,0.308,-0.231,392017.0,-0.089,4.36,27805.0,8.0
HC0130,Kristin Ess Signature Gloss Cool Ash Blonde,Kristin Ess,Permanent Color,Ash Blonde,Henkel Beauty Care,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 5 cm shelf,,25.26,16.97,1.49,3527.0,166,0.534,-0.361,72494.0,-0.286,4.87,5142.0,5.0
HC0134,dpHUE Root Touch-Up Kit Blue Black,dpHUE,Permanent Color,Black,Labo Natural,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 6 cm shelf,,21.41,19.9,1.08,12359.0,536,0.335,0.073,174186.0,0.241,7.1,12355.0,6.0
HC0140,Schwarzkopf Blonde Espresso Brown,Schwarzkopf,Root Touch-Up,Dark Brown,Coty DACH,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,7.75,29.78,0.26,1114.0,145,0.249,0.351,39738.0,0.252,2.8,2200.0,4.0
HC0141,Kristin Ess Signature Gloss Pearl Blonde,Kristin Ess,Bleach / Lightener,Ash Blonde,Indie Color Imports,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,25.34,,,519.0,21,0.223,-0.386,19298.0,-0.21,2.69,802.0,8.0
HC0142,John Frieda Precision Foam Spiced Copper,John Frieda,Permanent Color,Copper,Coty DACH,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 1.2x competitor benchmark (€14 vs €12) and declining -26%,,14.36,12.15,1.18,22956.0,1378,0.409,-0.26,305238.0,-0.178,7.52,21650.0,10.0
HC0147,John Frieda Go Blonder Pastel Pink,John Frieda,Permanent Color,Pastel,Coty DACH,False,aktiv,low_stock,Price / margin,0.0,0.0,priced 1.7x competitor benchmark (€19 vs €11) and declining -40%,,18.77,11.21,1.68,9070.0,541,0.418,-0.402,122881.0,-0.543,7.38,8716.0,12.0
HC0148,Arctic Fox Bleach Please Dark Blonde,Arctic Fox,Root Touch-Up,Blonde,SalonPro Distribution,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€130 channel rev, demand -6%; frees 6 cm shelf",,14.43,,,130.0,10,0.427,-0.167,10875.0,-0.064,1.2,602.0,6.0
HC0150,ZenBeauty Private Label Color Studio Cool Ash Blonde,ZenBeauty Private Label,Toner / Gloss,Ash Blonde,Own Brand Sourcing GmbH,True,aktiv,low_stock,Delist / markdown,0.0,0.0,"€1,041 channel rev, demand -22%; frees 10 cm shelf",,7.31,14.49,0.5,1041.0,161,0.67,-0.178,24631.0,-0.219,4.23,1246.0,10.0
HC0151,Clairol Nice'n Easy Hazelnut Brown,Clairol,Semi-Permanent / Fashion Color,Medium Brown,Henkel Beauty Care,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +3% (12w),,11.49,24.56,0.47,3109.0,313,0.537,0.033,68945.0,0.029,4.51,2852.0,10.0
HC0152,eSalon Camo Mist Burgundy Red,eSalon,Permanent Color,Red,Labo Natural,False,aktiv,low_stock,Price / margin,0.0,0.0,priced 1.3x competitor benchmark (€34 vs €26) and declining -30%,,34.28,26.16,1.31,27902.0,829,0.437,-0.301,383560.0,-0.183,7.27,27205.0,4.0
HC0153,Crazy Color Semi Permanent Icy Plum,Crazy Color,Toner / Gloss,Winter,Indie Color Imports,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€708 channel rev, demand -33%; frees 5 cm shelf",,7.98,16.43,0.49,708.0,89,0.359,-0.331,25782.0,-0.332,2.75,1304.0,5.0
HC0160,Herbatint Royal Cream Lavender Mist,Herbatint,Bleach / Lightener,Pastel,P&G Beauty,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€340 channel rev, demand -49%; frees 6 cm shelf",,15.2,,,340.0,26,0.228,-0.409,9731.0,-0.489,3.5,405.0,6.0
HC0164,ZenBeauty Private Label Gloss Lab Hazelnut Brown,ZenBeauty Private Label,Root Touch-Up,Medium Brown,Own Brand Sourcing GmbH,True,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +13% (12w),,8.1,25.87,0.31,10451.0,1150,0.436,0.296,122996.0,0.132,8.5,6808.0,10.0
HC0168,Revlon Colorsilk Caramel Brown,Revlon,Permanent Color,Medium Brown,Coty DACH,False,inaktiv,low_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,8.5,17.14,0.5,4748.0,570,0.438,-0.368,79459.0,-0.447,5.98,5636.0,8.0
HC0169,ZenBeauty Private Label Root Fix Mulled Wine,ZenBeauty Private Label,Semi-Permanent / Fashion Color,Winter,Own Brand Sourcing GmbH,True,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 5 cm shelf,,4.17,8.62,0.48,3073.0,847,0.444,-0.086,79289.0,-0.262,3.88,3279.0,5.0
HC0170,Crazy Color Platinum Toner Mocha Brown,Crazy Color,Permanent Color,Dark Brown,Beauty Direct EU,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 2.1x competitor benchmark (€15 vs €7) and declining -9%,,15.16,7.17,2.11,8669.0,494,0.543,-0.089,61211.0,-0.1,14.16,4342.0,6.0
HC0173,ZenBeauty Private Label Gloss Lab Espresso Brown,ZenBeauty Private Label,Semi-Permanent / Fashion Color,Dark Brown,Own Brand Sourcing GmbH,True,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,6.02,11.94,0.5,910.0,135,0.582,0.061,16672.0,-0.059,5.46,690.0,4.0
HC0183,Kristin Ess Signature Gloss Dark Blonde,Kristin Ess,Permanent Color,Blonde,Coty DACH,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 8 cm shelf,,19.51,20.46,0.95,1826.0,89,0.45,-0.071,23766.0,-0.215,7.68,1686.0,8.0
HC0186,Bleach London Total Bleach Electric Blue,Bleach London,Semi-Permanent / Fashion Color,Vivid,Indie Color Imports,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 1.8x competitor benchmark (€17 vs €10) and declining -7%,,17.07,9.57,1.78,3564.0,213,0.536,-0.069,55398.0,-0.146,6.43,2291.0,4.0
HC0189,Directions Pastel Toner Burgundy Red,Directions,Root Touch-Up,Red,Beauty Direct EU,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 1.5x competitor benchmark (€12 vs €8) and declining -22%,,12.31,8.32,1.48,4849.0,408,0.373,-0.223,77184.0,-0.371,6.28,4272.0,12.0
HC0196,John Frieda Go Blonder Peach Sorbet,John Frieda,Semi-Permanent / Fashion Color,Pastel,SalonPro Distribution,False,aktiv,low_stock,Price / margin,0.0,0.0,priced 4.2x competitor benchmark (€18 vs €4) and declining -26%,,17.75,4.26,4.17,2832.0,135,0.332,-0.264,35797.0,-0.437,7.91,1481.0,12.0
HC0197,Wella Shinefinity Pastel Pink,Wella,Semi-Permanent / Fashion Color,Pastel,Labo Natural,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 3.1x competitor benchmark (€13 vs €4) and declining -34%,,13.15,4.26,3.09,1521.0,136,0.193,-0.343,27722.0,-0.454,5.49,1147.0,4.0
HC0198,Crazy Color Semi Permanent Lavender Mist,Crazy Color,Semi-Permanent / Fashion Color,Pastel,Henkel Beauty Care,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 6 cm shelf,,5.52,4.26,1.3,5745.0,906,0.555,-0.034,53513.0,-0.081,10.74,2213.0,6.0
HC0200,Revlon Total Color Lavender Mist,Revlon,Semi-Permanent / Fashion Color,Pastel,Beauty Direct EU,False,aktiv,out_of_stock,Price / margin,0.0,0.0,priced 3.9x competitor benchmark (€17 vs €4) and declining -9%,,16.74,4.26,3.93,1835.0,107,0.478,-0.09,28570.0,-0.107,6.42,1182.0,5.0
HC0201,Goldwell Topchic Espresso Brown,Goldwell,Permanent Color,Dark Brown,Henkel Beauty Care,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 2.1x competitor benchmark (€15 vs €7) and declining -19%,,15.4,7.17,2.15,9351.0,572,0.28,-0.194,131843.0,-0.266,7.09,9351.0,4.0
HC0202,eSalon Camo Mist Dark Blonde,eSalon,Toner / Gloss,Blonde,Beauty Direct EU,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 3.2x competitor benchmark (€24 vs €7) and declining -22%,Delist / markdown,23.8,7.4,3.22,14.0,0,0.528,-0.223,16542.0,-0.168,0.08,837.0,5.0
HC0205,Madison Reed Color Reviving Gloss Caramel Brown,Madison Reed,Permanent Color,Medium Brown,Beauty Direct EU,False,aktiv,low_stock,Price / margin,0.0,0.0,priced 1.3x competitor benchmark (€23 vs €17) and declining -16%,,22.73,17.14,1.33,12397.0,582,0.513,-0.162,241204.0,-0.218,5.14,17108.0,8.0
HC0214,Kristin Ess Signature Gloss Mushroom Brown,Kristin Ess,Root Touch-Up,Light Brown,Beauty Direct EU,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,33.11,,,1570.0,41,0.434,-0.365,27458.0,-0.29,5.72,1520.0,4.0
HC0219,Crazy Color Semi Permanent Pearl Silver,Crazy Color,Semi-Permanent / Fashion Color,Silver/Grey,Coty DACH,False,aktiv,in_stock,Price / margin,0.0,0.0,priced 3.3x competitor benchmark (€19 vs €6) and declining -44%,,18.69,5.69,3.28,3199.0,165,0.435,-0.439,85118.0,-0.547,3.76,3521.0,6.0
HC0220,Crazy Color Semi Permanent Ultra Violet,Crazy Color,Semi-Permanent / Fashion Color,Vivid,Labo Natural,False,aktiv,low_stock,Fix availability,0.0,0.0,low stock while market demand is +8% (12w),,14.99,9.57,1.57,3095.0,241,0.438,0.031,48860.0,0.077,6.33,2021.0,10.0
HC0223,John Frieda Defy Grey Mushroom Brown,John Frieda,Permanent Color,Light Brown,SalonPro Distribution,False,inaktiv,in_stock,Delist / markdown,0.0,0.0,marked inaktiv; frees 4 cm shelf,,15.65,,,0.0,0,0.198,0.398,17323.0,0.532,0.0,1229.0,4.0
HC0224,Schwarzkopf Live Mahogany Auburn,Schwarzkopf,Semi-Permanent / Fashion Color,Auburn,Henkel Beauty Care,False,aktiv,in_stock,Delist / markdown,0.0,0.0,"€37 channel rev, demand -26%; frees 6 cm shelf",,8.5,19.95,0.43,37.0,4,0.32,-0.132,12732.0,-0.261,0.29,527.0,6.0
HC0235,eSalon Camo Mist Sunlit Peach,eSalon,Men's Color,Summer,P&G Beauty,False,aktiv,low_stock,Delist / markdown,0.0,0.0,"€708 channel rev, demand -12%; frees 12 cm shelf",,22.8,,,708.0,34,0.247,-0.051,21093.0,-0.123,3.35,874.0,12.0
